GO_term,Term_Name_Clean
GO:1903038,Negative Regulation Of Leukocyte Cell-Cell Adhesion
GO:0033137,Negative Regulation Of Peptidyl-Serine Phosphorylation
GO:0006817,Phosphate Ion Transport
GO:0006656,Phosphatidylcholine Biosynthetic Process
GO:0045773,Positive Regulation Of Axon Extension
GO:0070886,Positive Regulation Of calcineurin-NFAT Signaling Cascade
GO:0106058,Positive Regulation Of Calcineurin-Mediated Signaling
GO:0002673,Regulation Of Acute Inflammatory Response
GO:0040036,Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway
GO:0043567,Regulation Of Insulin-Like Growth Factor Receptor Signaling Pathway
GO:0051783,Regulation Of Nuclear Division
GO:0014910,Regulation Of Smooth Muscle Cell Migration
GO:0007029,Endoplasmic Reticulum Organization
GO:1902905,Positive Regulation Of Supramolecular Fiber Organization
GO:0043087,Regulation Of GTPase Activity
GO:0035493,SNARE Complex Assembly
GO:0070252,Actin-Mediated Cell Contraction
GO:0006022,Aminoglycan Metabolic Process
GO:0031103,Axon Regeneration
GO:0031214,Biomineral Tissue Development
GO:0006182,cGMP Biosynthetic Process
GO:0060402,Calcium Ion Transport Into Cytosol
GO:0046835,Carbohydrate Phosphorylation
GO:0071379,Cellular Response To Prostaglandin Stimulus
GO:0071415,Cellular Response To Purine-Containing Compound
GO:0050654,Chondroitin Sulfate Proteoglycan Metabolic Process
GO:0060287,Epithelial Cilium Movement Involved In Determination Of Left/Right Asymmetry
GO:0008611,Ether Lipid Biosynthetic Process
GO:1904861,Excitatory Synapse Assembly
GO:0097530,Granulocyte Migration
GO:0034755,Iron Ion Transmembrane Transport
GO:0060428,Lung Epithelium Development
GO:0101024,Mitotic Nuclear Membrane Organization
GO:0007084,Mitotic Nuclear Membrane Reassembly
GO:0002011,Morphogenesis Of An Epithelial Sheet
GO:0032288,Myelin Assembly
GO:0043217,Myelin Maintenance
GO:0070266,Necroptotic Process
GO:2000048,Negative Regulation Of Cell-Cell Adhesion Mediated By Cadherin
GO:1902260,Negative Regulation Of Delayed Rectifier Potassium Channel Activity
GO:1904950,Negative Regulation Of Establishment Of Protein Localization
GO:0070229,Negative Regulation Of Lymphocyte Apoptotic Process
GO:0010656,Negative Regulation Of Muscle Cell Apoptotic Process
GO:0060546,Negative Regulation Of Necroptotic Process
GO:2000009,Negative Regulation Of Protein Localization To Cell Surface
GO:0034144,Negative Regulation Of Toll-Like Receptor 4 Signaling Pathway
GO:0071635,Negative Regulation Of Transforming Growth Factor Beta Production
GO:0009116,Nucleoside Metabolic Process
GO:0006591,Ornithine Metabolic Process
GO:0006907,Pinocytosis
GO:1903580,Positive Regulation Of ATP Metabolic Process
GO:0070234,Positive Regulation Of T Cell Apoptotic Process
GO:1905209,Positive Regulation Of Cardiocyte Differentiation
GO:0045657,Positive Regulation Of Monocyte Differentiation
GO:0048643,Positive Regulation Of Skeletal Muscle Tissue Development
GO:1902307,Positive Regulation Of Sodium Ion Transmembrane Transport
GO:1901838,Positive Regulation Of Transcription Of Nucleolar Large rRNA By RNA Polymerase I
GO:0035372,Protein Localization To Microtubule
GO:0072698,Protein Localization To Microtubule Cytoskeleton
GO:0030832,Regulation Of Actin Filament Length
GO:2000303,Regulation Of Ceramide Biosynthetic Process
GO:1903659,Regulation Of Complement-Dependent Cytotoxicity
GO:0030852,Regulation Of Granulocyte Differentiation
GO:0042634,Regulation Of Hair Cycle
GO:0001910,Regulation Of Leukocyte Mediated Cytotoxicity
GO:1900452,Regulation Of Long-Term Synaptic Depression
GO:1903059,Regulation Of Protein Lipidation
GO:1902947,Regulation Of Tau-Protein Kinase Activity
GO:0070670,Response To Interleukin-4
GO:0035581,Sequestering Of Extracellular Ligand From Receptor
GO:0031629,Synaptic Vesicle Fusion To Presynaptic Active Zone Membrane
GO:1901998,Toxin Transport
GO:1900026,Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading
GO:0070918,Regulatory ncRNA Processing
GO:0007202,Activation Of Phospholipase C Activity
GO:0050433,Regulation Of Catecholamine Secretion
GO:0090502,"RNA Phosphodiester Bond Hydrolysis, Endonucleolytic"
GO:0042098,T Cell Proliferation
GO:0006026,Aminoglycan Catabolic Process
GO:0071360,Cellular Response To Exogenous dsRNA
GO:0034508,Centromere Complex Assembly
GO:0022900,Electron Transport Chain
GO:0070199,Establishment Of Protein Localization To Chromosome
GO:0051293,Establishment Of Spindle Localization
GO:0006851,Mitochondrial Calcium Ion Transmembrane Transport
GO:0045776,Negative Regulation Of Blood Pressure
GO:0045869,Negative Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate
GO:2000678,Negative Regulation Of Transcription Regulatory Region DNA Binding
GO:0001845,Phagolysosome Assembly
GO:0002675,Positive Regulation Of Acute Inflammatory Response
GO:1900273,Positive Regulation Of Long-Term Synaptic Potentiation
GO:0043243,Positive Regulation Of Protein-Containing Complex Disassembly
GO:0070207,Protein Homotrimerization
GO:0070206,Protein Trimerization
GO:0046850,Regulation Of Bone Remodeling
GO:0060259,Regulation Of Feeding Behavior
GO:1903978,Regulation Of Microglial Cell Activation
GO:2000050,Regulation Of Non-Canonical Wnt Signaling Pathway
GO:0060211,Regulation Of Nuclear-Transcribed mRNA poly(A) Tail Shortening
GO:0006939,Smooth Muscle Contraction
GO:0016071,mRNA Metabolic Process
GO:0006865,Amino Acid Transport
GO:0042058,Regulation Of Epidermal Growth Factor Receptor Signaling Pathway
GO:0090288,Negative Regulation Of Cellular Response To Growth Factor Stimulus
GO:1902904,Negative Regulation Of Supramolecular Fiber Organization
GO:0043488,Regulation Of mRNA Stability
GO:0050772,Positive Regulation Of Axonogenesis
GO:1904659,Glucose Transmembrane Transport
GO:0045143,Homologous Chromosome Segregation
GO:0033617,Mitochondrial Cytochrome C Oxidase Assembly
GO:0070129,Regulation Of Mitochondrial Translation
GO:0071675,Regulation Of Mononuclear Cell Migration
GO:0032692,Negative Regulation Of Interleukin-1 Production
GO:0090304,Nucleic Acid Metabolic Process
GO:1903955,Positive Regulation Of Protein Targeting To Mitochondrion
GO:0061001,Regulation Of Dendritic Spine Morphogenesis
GO:0002833,Positive Regulation Of Response To Biotic Stimulus
GO:0010951,Negative Regulation Of Endopeptidase Activity
GO:0002720,Positive Regulation Of Cytokine Production Involved In Immune Response
GO:0070536,Protein K63-linked Deubiquitination
GO:0006896,Golgi To Vacuole Transport
GO:1901264,Carbohydrate Derivative Transport
GO:0035329,Hippo Signaling
GO:0035338,Long-Chain fatty-acyl-CoA Biosynthetic Process
GO:0050918,Positive Chemotaxis
GO:0045591,Positive Regulation Of Regulatory T Cell Differentiation
GO:0001941,Postsynaptic Membrane Organization
GO:0071539,Protein Localization To Centrosome
GO:0072522,Purine-Containing Compound Biosynthetic Process
GO:0090266,Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint
GO:0006612,Protein Targeting To Membrane
GO:0043631,RNA Polyadenylation
GO:1904262,Negative Regulation Of TORC1 Signaling
GO:1902230,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage
GO:0051497,Negative Regulation Of Stress Fiber Assembly
GO:2000406,Positive Regulation Of T Cell Migration
GO:0046326,Positive Regulation Of Glucose Import
GO:0035330,Regulation Of Hippo Signaling
GO:0099175,Regulation Of Postsynapse Organization
GO:0070613,Regulation Of Protein Processing
GO:0015866,ADP Transport
GO:0035510,DNA Dealkylation
GO:0006307,DNA Dealkylation Involved In DNA Repair
GO:0015808,L-alanine Transport
GO:0017196,N-terminal Peptidyl-Methionine Acetylation
GO:0070231,T Cell Apoptotic Process
GO:0035666,TRIF-dependent Toll-Like Receptor Signaling Pathway
GO:0046185,Aldehyde Catabolic Process
GO:0019400,Alditol Metabolic Process
GO:0099641,Anterograde Axonal Protein Transport
GO:0009067,Aspartate Family Amino Acid Biosynthetic Process
GO:0099640,Axo-Dendritic Protein Transport
GO:0032291,Axon Ensheathment In Central Nervous System
GO:0042424,Catecholamine Catabolic Process
GO:0042398,Cellular Modified Amino Acid Biosynthetic Process
GO:0060976,Coronary Vasculature Development
GO:0060977,Coronary Vasculature Morphogenesis
GO:0070729,Cyclic Nucleotide Transport
GO:0045008,Depyrimidination
GO:0042420,Dopamine Catabolic Process
GO:0000447,"Endonucleolytic Cleavage In ITS1 To Separate SSU-rRNA From 5.8S rRNA And LSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
GO:0051660,Establishment Of Centrosome Localization
GO:0090077,Foam Cell Differentiation
GO:0006544,Glycine Metabolic Process
GO:0070537,Histone H2A K63-linked Deubiquitination
GO:0001771,Immunological Synapse Formation
GO:0006089,Lactate Metabolic Process
GO:0044805,Late Nucleophagy
GO:0070307,Lens Fiber Cell Development
GO:0006108,Malate Metabolic Process
GO:0070900,Mitochondrial tRNA Modification
GO:0032099,Negative Regulation Of Appetite
GO:2000480,Negative Regulation Of cAMP-dependent Protein Kinase Activity
GO:0046322,Negative Regulation Of Fatty Acid Oxidation
GO:0010839,Negative Regulation Of Keratinocyte Proliferation
GO:0070664,Negative Regulation Of Leukocyte Proliferation
GO:0002076,Osteoblast Development
GO:0060039,Pericardium Development
GO:1905920,Positive Regulation Of CoA-transferase Activity
GO:0048711,Positive Regulation Of Astrocyte Differentiation
GO:1902425,Positive Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore
GO:1905278,Positive Regulation Of Epithelial Tube Formation
GO:0010763,Positive Regulation Of Fibroblast Migration
GO:0010831,Positive Regulation Of Myotube Differentiation
GO:0010893,Positive Regulation Of Steroid Biosynthetic Process
GO:1904754,Positive Regulation Of Vascular Associated Smooth Muscle Cell Migration
GO:0097104,Postsynaptic Membrane Assembly
GO:0006517,Protein Deglycosylation
GO:1905383,Protein Localization To Presynapse
GO:1901894,Regulation Of ATPase-coupled Calcium Transmembrane Transporter Activity
GO:0032489,Regulation Of Cdc42 Protein Signal Transduction
GO:1905918,Regulation Of CoA-transferase Activity
GO:0042996,Regulation Of Golgi To Plasma Membrane Protein Transport
GO:0045628,Regulation Of T-helper 2 Cell Differentiation
GO:1902423,Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore
GO:1905005,Regulation Of Epithelial To Mesenchymal Transition Involved In Endocardial Cushion Formation
GO:0003330,Regulation Of Extracellular Matrix Constituent Secretion
GO:0031445,Regulation Of Heterochromatin Formation
GO:1903205,Regulation Of Hydrogen Peroxide-Induced Cell Death
GO:0050746,Regulation Of Lipoprotein Metabolic Process
GO:0080164,Regulation Of Nitric Oxide Metabolic Process
GO:0060049,Regulation Of Protein Glycosylation
GO:1903564,Regulation Of Protein Localization To Cilium
GO:1904749,Regulation Of Protein Localization To Nucleolus
GO:1903034,Regulation Of Response To Wounding
GO:0048742,Regulation Of Skeletal Muscle Fiber Development
GO:0033194,Response To Hydroperoxide
GO:0044341,Sodium-Dependent Phosphate Transport
GO:0008216,Spermidine Metabolic Process
GO:0090400,Stress-Induced Premature Senescence
GO:0019530,Taurine Metabolic Process
GO:0070327,Thyroid Hormone Transport
GO:0006568,Tryptophan Metabolic Process
GO:0070830,Bicellular Tight Junction Assembly
GO:0018410,C-terminal Protein Amino Acid Modification
GO:0071103,DNA Conformation Change
GO:0045006,DNA Deamination
GO:0048143,Astrocyte Activation
GO:0030031,Cell Projection Assembly
GO:0002357,Defense Response To Tumor Cell
GO:0070593,Dendrite Self-Avoidance
GO:0016045,Detection Of Bacterium
GO:0046655,Folic Acid Metabolic Process
GO:0046323,Glucose Import
GO:0036230,Granulocyte Activation
GO:0044872,Lipoprotein Localization
GO:0006390,Mitochondrial Transcription
GO:0050819,Negative Regulation Of Coagulation
GO:0035331,Negative Regulation Of Hippo Signaling
GO:2000737,Negative Regulation Of Stem Cell Differentiation
GO:0030575,Nuclear Body Organization
GO:0036151,Phosphatidylcholine Acyl-Chain Remodeling
GO:0055091,Phospholipid Homeostasis
GO:0000271,Polysaccharide Biosynthetic Process
GO:0010820,Positive Regulation Of T Cell Chemotaxis
GO:1902932,Positive Regulation Of Alcohol Biosynthetic Process
GO:0002693,Positive Regulation Of Cellular Extravasation
GO:0046628,Positive Regulation Of Insulin Receptor Signaling Pathway
GO:0002888,Positive Regulation Of Myeloid Leukocyte Mediated Immunity
GO:0150078,Positive Regulation Of Neuroinflammatory Response
GO:2001224,Positive Regulation Of Neuron Migration
GO:2000401,Regulation Of Lymphocyte Migration
GO:0010640,Regulation Of Platelet-Derived Growth Factor Receptor Signaling Pathway
GO:0030488,tRNA Methylation
GO:0061028,Establishment Of Endothelial Barrier
GO:0032232,Negative Regulation Of Actin Filament Bundle Assembly
GO:0000184,"Nuclear-Transcribed mRNA Catabolic Process, Nonsense-Mediated Decay"
GO:0006383,Transcription By RNA Polymerase III
GO:0007030,Golgi Organization
GO:0006400,tRNA Modification
GO:0051503,Adenine Nucleotide Transport
GO:0030030,Cell Projection Organization
GO:0031663,Lipopolysaccharide-Mediated Signaling Pathway
GO:0045936,Negative Regulation Of Phosphate Metabolic Process
GO:0010762,Regulation Of Fibroblast Migration
GO:0010758,Regulation Of Macrophage Chemotaxis
GO:0010970,Transport Along Microtubule
GO:0046942,Carboxylic Acid Transport
GO:0006414,Translational Elongation
GO:0045332,Phospholipid Translocation
GO:1902041,Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors
GO:0006111,Regulation Of Gluconeogenesis
GO:0002460,Adaptive Immune Response Based On Somatic Recombination Of Immune Receptors Built From Immunoglobulin Superfamily Domains
GO:0044242,Cellular Lipid Catabolic Process
GO:0015012,Heparan Sulfate Proteoglycan Biosynthetic Process
GO:0035336,Long-Chain fatty-acyl-CoA Metabolic Process
GO:1902042,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors
GO:0045047,Protein Targeting To ER
GO:0032374,Regulation Of Cholesterol Transport
GO:0006829,Zinc Ion Transport
GO:0006895,Golgi To Endosome Transport
GO:0007250,Activation Of NF-kappaB-inducing Kinase Activity
GO:0002407,Dendritic Cell Chemotaxis
GO:0045721,Negative Regulation Of Gluconeogenesis
GO:0010955,Negative Regulation Of Protein Processing
GO:0006809,Nitric Oxide Biosynthetic Process
GO:0032967,Positive Regulation Of Collagen Biosynthetic Process
GO:0010907,Positive Regulation Of Glucose Metabolic Process
GO:0006497,Protein Lipidation
GO:0048706,Embryonic Skeletal System Development
GO:0006890,"Retrograde Vesicle-Mediated Transport, Golgi To Endoplasmic Reticulum"
GO:0006446,Regulation Of Translational Initiation
GO:0007218,Neuropeptide Signaling Pathway
GO:0061726,Mitochondrion Disassembly
GO:0043543,Protein Acylation
GO:0002526,Acute Inflammatory Response
GO:0032691,Negative Regulation Of Interleukin-1 Beta Production
GO:0070934,CRD-mediated mRNA Stabilization
GO:0006563,L-serine Metabolic Process
GO:0030042,Actin Filament Depolymerization
GO:0072488,Ammonium Transmembrane Transport
GO:0033173,calcineurin-NFAT Signaling Cascade
GO:0021846,Cell Proliferation In Forebrain
GO:0071349,Cellular Response To Interleukin-12
GO:0010587,miRNA Catabolic Process
GO:1904948,Midbrain Dopaminergic Neuron Differentiation
GO:1902902,Negative Regulation Of Autophagosome Assembly
GO:0032375,Negative Regulation Of Cholesterol Transport
GO:1901029,Negative Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway
GO:0051784,Negative Regulation Of Nuclear Division
GO:0051354,Negative Regulation Of Oxidoreductase Activity
GO:0060394,Negative Regulation Of Pathway-Restricted SMAD Protein Phosphorylation
GO:0062099,Negative Regulation Of Programmed Necrotic Cell Death
GO:0015671,Oxygen Transport
GO:0046189,Phenol-Containing Compound Biosynthetic Process
GO:0035435,Phosphate Ion Transmembrane Transport
GO:2000105,Positive Regulation Of DNA-templated DNA Replication
GO:0030836,Positive Regulation Of Actin Filament Depolymerization
GO:2000774,Positive Regulation Of Cellular Senescence
GO:1901030,Positive Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway
GO:0050847,Progesterone Receptor Signaling Pathway
GO:0070528,Protein Kinase C Signaling
GO:0019065,Receptor-Mediated Endocytosis Of Virus By Host Cell
GO:0042984,Regulation Of Amyloid Precursor Protein Biosynthetic Process
GO:0048679,Regulation Of Axon Regeneration
GO:0035561,Regulation Of Chromatin Binding
GO:2001267,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Signaling Pathway
GO:0090083,Regulation Of Inclusion Body Assembly
GO:0010968,Regulation Of Microtubule Nucleation
GO:0062098,Regulation Of Programmed Necrotic Cell Death
GO:0034135,Regulation Of Toll-Like Receptor 2 Signaling Pathway
GO:0035754,B Cell Chemotaxis
GO:0010792,DNA Double-Strand Break Processing Involved In Repair Via Single-Strand Annealing
